"","sub","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","defaced","site"
"424",240,7.25135293617867,1.75345799335448,-4.52878305730094,-2.4368749888898,-0.109393918123008,0.337951187670235,0.520129466362138,-0.244168765724793,0.595511402438253,1,1
"425",241,7.5347063114401,1.46124703815646,-1.16588750087473,-1.51440040216147,-1.23723174108318,0.326723634407507,1.3566208083513,-0.949997265934709,1.20672437095816,0,1
"426",241,-0.380608105852899,9.460551855118,-0.475849132685509,0.733652650677169,0.930529364738684,0.975568674658659,2.95808131011742,-2.57745108663941,1.05381970493826,1,1
"427",242,4.33710574151944,4.14658156464036,-3.25083994863505,-1.03965017998376,0.0655530162183694,0.146879790612416,0.969250915040406,1.51069903678349,0.218437870768226,0,0
"428",242,6.4647469217357,5.37300110586534,0.0396257440981108,-4.94372672937932,0.296394441706661,0.331875811514769,-0.431564619845928,0.763584319934325,2.15248051630032,1,0
"429",244,-2.05102580917599,-2.58958088509365,-1.62675894739076,-0.356465942988406,-1.76131426755086,-0.352984190537885,1.43498169405735,1.50524926029681,0.292671351517095,0,1
"430",244,-1.99042133629842,-3.1814617990597,-2.26376179324657,-0.36292275423291,-1.56475465246629,0.0656102682793794,0.979006144501502,1.10867743388188,0.78159257572071,1,1
"431",246,-0.676025322849488,2.26124497700207,-0.106712866745706,2.36051848887236,2.21818206319016,-0.286032855760287,-1.34705638631433,-0.043276735850157,0.348352264935621,0,1
"432",246,-3.37099373300874,3.9487294603583,-1.43582900166597,2.16256904757417,1.81983355629562,1.15044649929536,-0.756586251984217,-0.655648933518415,1.13357202898433,1,1
"433",247,1.70436025998855,0.563158351556338,3.30427712516684,3.90789535734448,1.32638317154518,3.71502421888996,-0.104712500860024,1.08547540159666,-0.139960152791388,0,1
"434",247,1.5057693807875,1.78154117187906,-1.33065921808222,0.911611970731576,2.51717968762463,0.320684444141198,-2.12721196114003,0.738837132608458,-0.067128873667542,1,1
"435",248,-1.16318505863899,3.18283691507637,-4.64336297236698,1.34446192726303,2.8632808672115,0.192991485283672,-2.71481765521387,0.390015635170183,-1.14469106583908,0,0
"436",248,-4.308413587683,-1.6693391661598,-4.76798855063742,2.55693114895288,-1.52780832340707,-3.07170995253993,1.56171277263869,0.365720271684954,1.56878697100944,1,0
"437",249,-2.12641439667266,1.55994635957539,3.35972527158429,-0.461575570612168,1.3776683674364,-0.972259737554417,-0.882275944016085,0.625928972028483,-0.81448122429867,0,1
"438",249,-4.19990326369289,3.76404404899621,0.692365958651261,-1.53915686262056,-2.78962806397336,1.22501320240968,-4.61720960842675,-0.30266662370848,0.971478708324761,1,1
"439",250,-5.93873880600005,2.75941272432282,-2.52127705326685,-1.37311464481803,-2.45392615314655,3.2484297961006,-4.08888408394165,0.195691235506705,-1.7659871935749,0,1
"440",250,-3.58095734419134,-0.69355246659592,-0.985590969308362,-0.231347818832826,0.0655233638024562,-2.01611979688899,2.12238202517595,0.846541273330014,0.224995896006801,1,1
"441",251,-3.75091541882015,0.269351771369866,-0.849477122457035,0.231589593527534,-0.964894524859231,-0.694149316061483,0.275411868164153,1.17332014536736,-0.034604306348868,0,1
"442",251,-1.25164600580078,3.09187056338803,1.10536400833023,0.230139172454883,-1.70318261623804,-4.03826680475968,0.394697121807814,0.662902374248572,-1.67366774532803,1,1
"443",252,-2.14668137566633,-0.505669150749197,1.66041061521779,-1.10998028726587,0.630772752951819,-1.11946677201767,-0.340937463995848,1.68061678434913,1.13360537870356,0,0
"444",252,-5.02682909373606,1.21266654879412,3.40491471983469,-0.410142489130888,-0.708909811284454,2.65054522927572,0.133322537956461,0.227404374213396,-0.0928996591418721,1,0
"445",253,-3.68883209734638,-0.610556299082355,-0.26676015915528,0.814763552982984,-0.413689640096426,1.69027160229049,0.913386324197186,2.38859924642411,0.0134152568354089,0,0
"446",253,-7.70015624515876,1.54877795688472,-4.36770008567583,-1.84994423595312,1.12715782013449,1.27288778178442,1.44716337050039,0.462391231120593,1.64374241063054,1,0
"447",254,-6.87580743261733,8.32938530074945,4.54092433558665,0.40607084082375,-0.526836717569386,-2.22732687791312,-1.81013589814873,-2.76935382977245,-1.73953269594352,0,0
"448",254,-2.30226789310572,2.03901146609212,-2.44024477100835,1.27279958339608,-1.10114563263005,-2.81435410935732,-1.59271321357852,1.7703887070453,-1.29831633978678,1,0
"449",255,-8.29923330934574,4.12674733156082,2.61788599422786,0.422352340264106,-0.433684808719942,-0.533838269049793,-0.0121555280386396,-1.4097116534874,0.460506687386778,0,0
"450",255,-2.08429563802414,-0.0421029668807808,4.18290074024023,0.561375195533317,-0.0128088882253512,0.25137551216789,-0.981675323055843,1.73467699145288,0.361684392987907,1,0
"451",256,-3.31429094236774,1.28675825530109,0.685716755811823,0.686628203101784,-1.88655203088485,0.0760123452638079,-0.930783297876549,0.686364089930084,-0.76995117965075,0,0
"452",256,-3.574314170857,-1.44394578144654,-3.88632263648077,-2.18914610966453,-0.166624973242785,0.454819078369378,-0.905216534192557,0.926240871952275,0.377440255203355,1,0
"453",257,-3.98764907950001,2.41954258679954,3.81916745578117,-0.608482107379964,-0.132290337465594,-1.39227631785752,0.164698424679225,-0.534953785480417,1.36871281783028,0,0
"454",257,-3.34915397136587,2.88442185094905,3.88768541886704,-0.221599092505489,2.15569500070238,-1.84315710177239,0.893234613419358,0.767847745024563,-0.224270250615183,1,0
"455",258,-4.74664518088033,-1.344824378422,-5.699826081283,-0.8354246677616,-2.25961607376675,0.195122601136455,-0.388086480125903,1.04488228474158,0.400727735466594,0,0
"456",258,-3.52335494876562,2.07872903460457,1.64764303431133,-0.134555064175178,-0.932207739013392,0.495223233401717,-2.19236096770043,2.09118046234746,2.69074652883011,1,0
"457",259,-7.79415634826208,4.91744334201154,3.7252977738732,-1.58250093465998,1.13821765405645,-0.775858971679073,1.14566223401919,-1.44732446177987,0.885347855716158,0,0
"458",259,-1.74830146745436,1.14316998071559,-4.258718188491,1.5167940008917,2.25294067344309,0.760993784142002,0.724222864028436,0.838396872282962,-0.0420114525216154,1,0
"459",260,5.60215273367889,2.0184497380923,-1.73145552794473,-2.11410253701206,0.754937377920394,2.99455446572208,0.23825671241476,0.429946788317422,0.556885651200569,0,0
"460",260,-4.1708943128969,2.12411386907892,-2.75197183889822,2.434288999267,1.72664101809358,1.69351800398737,2.25467902559604,0.356117260385252,0.549686980768517,1,0
"461",261,-6.92851428257693,1.96060451351259,-0.642206663613193,-1.90163794476365,-0.452114072733136,0.957813662362069,-0.273499384080798,-0.988984992956774,-0.0253897357861365,0,0
"462",261,-1.87113285275326,2.75637066436046,-3.2551147686621,2.22809971041971,2.48682178750311,1.29712161953316,-0.500755961363675,0.760949903118684,-0.285134091936179,1,0
"463",262,-2.42805762488215,2.9189229684067,-2.18238524634469,1.50397647438537,0.681731162350256,-0.326099327467122,-0.400026674516928,0.229587247909429,0.264549060866217,0,0
"464",262,4.89894894536873,4.1224303281138,0.596853211644814,-5.0138761176188,0.336396213577192,0.555894804644873,-0.108250945724102,0.174879353393185,1.42438831047467,1,0
"465",263,-5.70737497050936,5.52854350355166,-1.37594826606423,2.19411296121028,1.28128476098046,1.44390995255506,0.660149430003975,-1.94905888964754,0.960238188093603,0,0
"466",263,0.869099112046227,0.141235604753338,1.68488477540766,1.17493176646127,0.995506227558177,2.16545371207917,-1.2752663736098,1.12308776173096,0.831017276008636,1,0
"467",264,-2.3381478924835,3.15892910021342,-1.36390242433831,4.9490104147179,-1.92949486642302,1.34666572957669,0.220053868462191,0.353727143894241,0.124957155460333,0,1
"468",264,4.72232701679785,-3.81582400434512,-0.871279978647785,3.00969037615421,0.255143602278923,0.755379595751068,-0.876359514026234,-0.333789451838783,0.0146383127573615,1,1
"469",265,-6.4453480183251,3.20675356208343,-0.60693613249098,-0.354617504077672,-2.2622806998286,2.40483455442928,-1.15904222064671,0.851431864271899,-0.534237727878734,0,1
"470",265,2.65778931133092,1.16663172323058,-1.95272687229121,0.846313713536674,1.81757495211817,-0.00132757477585013,-0.531348880544115,0.625998653280347,-0.375573551374951,1,1
"471",266,1.26474020406838,0.800742986624887,-0.0378623248978705,2.58109725264708,2.70377414576487,1.61255358939008,-0.470209323810154,0.302819801809385,-0.823043478798435,0,1
"472",266,-1.79888361092017,-0.806120725471674,-7.01992210238189,3.09375693862259,1.78770013918286,-1.12775486484733,-0.340211566130532,1.16690697733589,-0.276833863930767,1,1
"473",267,6.50525818686284,1.3561750810288,5.99707466069747,2.69931485279981,0.88339463997398,-0.619078217700082,-1.00537744565516,0.3992187049577,-0.612109693274485,0,0
"474",267,0.39288000132501,-1.35270052979457,5.51594447694322,-1.57879735704364,1.63280896643989,-0.159684783085352,-0.52975741097797,0.988904625225352,0.641695353137933,1,0
"475",268,-5.55132895903976,4.09272658909724,3.13777151939739,-1.80953604325287,0.845690170020132,0.684148978213184,-0.758881743797359,1.20896340259167,0.66969029965426,0,1
"476",268,4.97407994726284,4.91197978538538,0.35422830138621,-4.7571456524237,-0.785021013075093,1.54766225529563,1.09509501062333,1.86004037721648,2.06323740123391,1,1
"477",269,-6.86481674628137,2.69595511563593,-0.280830971260854,-1.56614080371238,1.5276930544236,-0.51801460567982,0.136155965024115,-0.596978479321845,0.297619351081758,0,1
"478",269,-4.19587411726567,1.92934350489452,-0.255217468027036,-1.21815455084913,-0.740481239333736,0.743820388348073,-0.00519637095397029,0.140788472544415,-0.429459906627267,1,1
"479",270,-4.43230990206375,2.89345113382243,-3.17761880498135,-0.298987313874667,-1.43965667251567,0.899643587880411,-3.03971479340715,0.753122444511073,-0.535523784162598,0,1
"480",270,-3.42925463002721,2.92484232934401,1.70846866061173,4.16459979222146,2.37102905329206,1.41125441040188,2.1957497833564,-0.86511411120969,-0.190099552588674,1,1
"481",274,-4.33786896439048,6.45997052319994,0.881116695990905,7.26573321399332,-1.60141641830888,-0.527326584221477,1.07922305298017,-3.37912283582431,1.43775445649193,0,0
"482",274,-6.29121768855951,3.66335898990596,-1.25253542936182,-2.27237177027318,1.80180723813677,-2.61281000237431,-0.622093104388568,0.0987558283034708,0.770156512980033,1,0
"483",275,6.38542757283999,4.50281058614181,-3.82497746857837,-3.77316404296833,-0.675050531482629,2.04789034181428,0.338095961483725,-0.518743552568843,1.03149296486286,0,0
"484",275,6.73553247845641,6.35720396678147,-8.07313014843211,-2.29085792653951,0.762536306977708,-0.115125529087812,0.99021478974135,-0.878370608560754,0.604465883740272,1,0
"485",276,4.31631875426028,10.031117926242,1.86337943970482,2.32526405354432,-4.22484528315504,-1.0096606190736,-0.172187366706136,1.46325520362983,-0.853002494636258,0,0
"486",276,-1.32609174124013,4.75034645471907,-4.26673471459893,2.16222381250966,2.75234500361637,0.558611065772162,-1.42577422636564,-0.156066070308,-0.0871167801759692,1,0
"487",277,-0.622917383232599,1.3217731528045,-4.56775253927699,1.62046325548566,1.9922074290977,1.79996908943191,-0.126594526696905,1.41618767177435,0.21183969667002,0,0
"488",277,5.17367737757848,2.10564555618973,-1.92588944755953,-3.2661805755382,1.82735210671719,-1.84844044534732,-0.737204942211962,-0.795548703708031,1.25935965067886,1,0
"489",278,0.709776513181348,9.15165411680217,-6.81435563432268,-0.98620507928444,-1.39157395305868,0.47295681885934,-0.274809622770796,-1.28460488119725,0.655508285219165,0,0
"490",278,1.82637104485549,-4.93483428941437,2.98549688925458,-1.87344953169568,-2.01169814310475,1.57667222301705,0.208588067437336,-1.76845362959421,0.254376701199659,1,0
"491",279,-0.345441582659864,-1.47889744032773,-1.31934932053248,-0.942507295793389,-1.64335016191904,-1.11603260747707,-1.38253379198189,1.22276824241114,-0.703338107386483,0,1
"492",279,-7.46408160672633,1.97199815118292,0.262131082731117,-1.06444226985555,-1.02616675708576,2.74319076315796,0.503178795972178,-0.602956712624118,0.805719043683094,1,1
"493",280,-5.38267842971829,1.29086696795146,-0.995609444665265,-2.47184810178696,2.09243387700956,0.996150675083207,-0.158777308146532,0.140078528742177,-0.988975356554111,0,0
"494",280,7.40025660911656,3.1307418897637,1.34642704001093,-4.27048786924707,-1.81603496401431,2.75048714042959,1.7129056949548,0.382335456090525,2.87131476057178,1,0
"495",282,-7.88140926889751,7.20366249453893,3.70009602993406,-0.522521751256071,-0.214462158950678,-2.17899989698401,-1.2535545824693,-2.96800279114686,-0.0618667038277213,0,0
"496",282,-5.5455420846105,0.281792259781581,-2.73715572705774,-0.0782846105563199,0.0775713104861087,-0.445087190136584,1.18235952326766,0.00621438942971582,0.663628012508689,1,0
"497",284,-0.519816548524852,2.57769687939058,1.17966248071086,3.82862363982255,0.408381157862858,2.89689920117677,-0.652516606387385,0.0145228405849578,0.0734746973147414,0,0
"498",284,-2.99502524122089,-0.632928400472309,-1.22071954833343,0.439145235078965,-1.49888446376669,-0.0576608832293307,0.423237762605688,0.814231501205833,-0.0776825194443587,1,0
"499",285,-5.3250236328547,2.50902339890997,-3.64098794264225,2.84155663620766,0.541833455551378,1.90199181331914,2.6127587318539,-0.0997330010022705,1.41614189284179,0,1
"500",285,-1.271577230383,-3.26058803336017,3.27210938128539,1.91017642668221,-1.4749093983404,0.712137441177939,0.569077182839583,1.15019856999101,0.609647032206079,1,1
"501",286,6.56706667705117,5.91584518755486,-2.17505803509747,-4.01340761570564,4.18141856713506,-3.69643383203902,3.75796927687021,1.65063695833504,-1.33517819321772,0,1
"502",286,-1.1281268358056,-3.121356473499,-1.31379543325509,-1.73767128263622,-0.352049818142314,-0.120541778982775,0.803713010669118,1.08613382492886,-0.236663609411499,1,1
"503",287,6.09357149924145,1.58365883842893,-3.55316901770726,-1.43114082551354,0.78897233886651,1.45364947494252,1.76563892720539,0.890875857852517,0.391242888413079,0,1
"504",287,1.11649191880966,1.17648173927128,0.842140320305888,2.45061539889019,1.42722202070033,-0.395091616619376,-0.633294330310238,0.6732633803644,0.804581641697207,1,1
"505",288,2.04391169363235,-1.82097848328036,-3.74823919699739,2.10837299592492,0.925134691818803,-0.221651940939054,-0.990428532871951,0.325493565831042,-0.0934131094396036,0,1
"506",288,1.14706388645853,-3.03041254032971,-2.63804142767927,1.55460663435403,0.746943034865792,1.16933186721129,0.68174945113168,0.422747606744923,0.360342786974264,1,1
"507",289,0.634964835261134,0.519708824419461,-4.02503475510484,1.78583857531774,1.13725811964815,-0.662624149686723,-0.754989954609263,0.595892352902088,0.968570361845538,0,1
"508",289,-1.84842943779552,-3.24017306744212,2.54476102954249,0.464429918006939,-1.82335367359024,2.82455186277083,0.0571546706999675,0.637793680400065,-0.191280736884013,1,1
"509",290,5.29211803719445,2.62021936682066,-2.8134945228258,-0.849683858966338,1.00597190476888,2.11897021516443,0.383091501988403,-0.166615453872168,0.602236619678737,0,2
"510",290,-0.000561308996178177,-2.12095367663604,-3.53252277797108,2.04368432048552,2.01011084955993,0.462155676505562,0.23066045331058,0.332539101631775,-0.139403238127056,1,2
"511",291,4.18088393288453,4.7919949080838,-5.13196187027159,-1.56589783606183,0.243133362738256,1.21023874982805,1.3287074537632,0.510001821877282,1.15624612775922,0,2
"512",291,2.87103735192941,9.06685744875372,0.200778522513939,-0.0147082176318027,-2.14405132014242,0.737144164046327,0.883096166643028,-0.367781532530357,1.58211857126497,1,2
"513",292,-0.25390743332414,-0.578700794936783,-2.59256801210387,2.14279082440488,2.71150818991186,1.46131082878793,-0.297024378030927,0.610897598082192,0.0578114637087956,0,2
"514",292,-3.80973309871849,-0.699678846105435,-0.661211047551675,0.343265130914534,-2.90145017369363,-1.2076899231211,0.205628423782111,0.814440134948859,0.767741411038629,1,2
"515",293,-1.00976389681111,2.72572257520958,-2.03825967828289,2.17537360004802,-0.415341576877008,-0.72460221405703,0.510521528878054,0.652924277062864,-0.0475596375366449,0,2
"516",293,0.0257890603050025,1.13903564978017,4.05144981641444,-0.419516749444918,0.502895900636823,-2.78003930511709,1.77846533526554,1.99033127317186,0.251582300371665,1,2
"517",294,-3.09730921495137,0.685556360916839,1.35194515477061,-2.12693625443362,1.05091911074734,-0.678935235560768,-0.702009384118832,1.53690417357041,1.77681791677063,0,2
"518",294,1.31599392828095,-2.7546668159449,1.9561628307428,-0.386041102373753,0.127638911224129,-0.191747828586006,0.295672593242526,1.11484636958498,0.192239382962347,1,2
"519",295,1.14107782659424,-1.29478323315234,5.99749287890842,-0.318158240161008,0.504736016358782,0.0259148902215895,-0.126030328685475,2.02464610029449,0.204017977649266,0,0
