,rater_id,dataset,subject,rating,artifacts,time_sec,confidence,comments
475,emeline,IXI dataset - MRIQC derivatives,sub-0119_T1w,1.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",55.203,3.5,
476,emeline,IXI dataset - MRIQC derivatives,sub-0494_T1w,2.65,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",59.965,2.2,"horitzontal line , smooth"
477,emeline,IXI dataset - MRIQC derivatives,sub-0035_T1w,3.3,"[, ]",56.122,3.5,
478,emeline,IXI dataset - MRIQC derivatives,sub-0678_T1w,3.55,"[, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",64.48,1.85,Background artefact
479,emeline,IXI dataset - MRIQC derivatives,sub-0479_T1w,2.95,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",53.769,2.65,Background artefact
480,emeline,IXI dataset - MRIQC derivatives,sub-0017_T1w,1.65,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",54.197,3.5,"horizontal line, Background artefact"
481,emeline,IXI dataset - MRIQC derivatives,sub-0931_T1w,1.6,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",40.617,3.5,
482,emeline,IXI dataset - MRIQC derivatives,sub-1012_T1w,3.9,"[, ]",44.904,3.15,
483,emeline,IXI dataset - MRIQC derivatives,sub-0542_T1w,3.3,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",62.507,1.9,dropout
484,emeline,IXI dataset - MRIQC derivatives,sub-0204_T1w,2.9,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",52.437,3.5,smooth
485,emeline,IXI dataset - MRIQC derivatives,sub-0540_T1w,1.1,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",48.011,3.5,low ocntrasrt
486,emeline,IXI dataset - MRIQC derivatives,sub-0248_T1w,3.55,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",50.157,3.5,
487,emeline,IXI dataset - MRIQC derivatives,sub-0928_T1w,2.85,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",50.494,2.45,Background artefact
488,emeline,IXI dataset - MRIQC derivatives,sub-0960_T1w,2.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",88.539,2.4,"smooth, slight head motion, "
489,emeline,IXI dataset - MRIQC derivatives,sub-0590_T1w,2.65,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",120.035,2.65,Background artefact
490,emeline,IXI dataset - MRIQC derivatives,sub-0410_T1w,1.85,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",96.854,2.95,"dropout, slight head motion, Background artefact"
491,emeline,IXI dataset - MRIQC derivatives,sub-0855_T1w,2.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",62.705,3.5,"Background artefact, dropout"
492,emeline,IXI dataset - MRIQC derivatives,sub-0492_T1w,2.9,"[, ]",53.405,3.5,
493,emeline,IXI dataset - MRIQC derivatives,sub-0834_T1w,2.65,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",79.023,2.05,slight head motion
494,emeline,IXI dataset - MRIQC derivatives,sub-0030_T1w,3.55,"[, ]",56.187,2.5,
495,emeline,IXI dataset - MRIQC derivatives,sub-0488_T1w,3.9,"[, ]",3.501,3.5,
496,emeline,IXI dataset - MRIQC derivatives,sub-0679_T1w,3.55,"[, ]",44.945,3.5,
497,emeline,IXI dataset - MRIQC derivatives,sub-1034_T1w,3.05,"[, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",76.511,3.5,"Background artefact, slight drop out"
498,emeline,IXI dataset - MRIQC derivatives,sub-0935_T1w,3.0,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",60.355,3.5,drop out 
499,emeline,IXI dataset - MRIQC derivatives,sub-0449_T1w,3.0,"[, ]",52.51,3.5,
500,emeline,IXI dataset - MRIQC derivatives,sub-0642_T1w,2.95,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",78.255,3.5,"dropout, smooth"
501,emeline,IXI dataset - MRIQC derivatives,sub-0481_T1w,3.0,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",48.231,2.75,
502,emeline,IXI dataset - MRIQC derivatives,sub-1208_T1w,2.85,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",60.478,2.25,smooth
503,emeline,IXI dataset - MRIQC derivatives,sub-1082_T1w,2.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",63.448,3.5,Background artefact
504,emeline,IXI dataset - MRIQC derivatives,sub-1171_T1w,2.7,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",57.241,3.05,dropout
505,emeline,IXI dataset - MRIQC derivatives,sub-0518_T1w,3.1,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",55.015,3.0,
506,emeline,IXI dataset - MRIQC derivatives,sub-0229_T1w,1.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",71.801,1.85,"dropout, sligh head motion"
507,emeline,IXI dataset - MRIQC derivatives,sub-0910_T1w,1.3,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",40.613,3.5,
508,emeline,IXI dataset - MRIQC derivatives,sub-0395_T1w,2.7,"[, ]",66.092,3.5,
509,emeline,IXI dataset - MRIQC derivatives,sub-0228_T1w,3.05,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",81.455,3.0,horizontal line
510,emeline,IXI dataset - MRIQC derivatives,sub-0966_T1w,2.85,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",64.328,3.5,
511,emeline,IXI dataset - MRIQC derivatives,sub-0892_T1w,2.9,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",137.797,3.1,"horizontal line, slight drop out"
512,emeline,IXI dataset - MRIQC derivatives,sub-0497_T1w,2.95,"[, ]",38.638,3.5,
513,emeline,IXI dataset - MRIQC derivatives,sub-1035_T1w,2.65,"[, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",60.252,2.9,dropout
514,emeline,IXI dataset - MRIQC derivatives,sub-0756_T1w,2.75,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",55.177,3.05,Background artefact
515,emeline,IXI dataset - MRIQC derivatives,sub-1184_T1w,2.95,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",62.792,3.5,Background artefact
516,emeline,IXI dataset - MRIQC derivatives,sub-0689_T1w,3.0,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",57.229,2.7,horizontal line
517,emeline,IXI dataset - MRIQC derivatives,sub-0529_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",64.947,1.05,"slight head motion, drop out"
518,emeline,IXI dataset - MRIQC derivatives,sub-0755_T1w,2.65,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",48.505,3.05,Background artefact
519,emeline,IXI dataset - MRIQC derivatives,sub-0923_T1w,2.65,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",59.768,3.5,
520,emeline,IXI dataset - MRIQC derivatives,sub-0082_T1w,2.8,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",72.507,3.05,
521,emeline,IXI dataset - MRIQC derivatives,sub-0057_T1w,2.45,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",65.216,0.95,dropout
522,emeline,IXI dataset - MRIQC derivatives,sub-0478_T1w,2.95,"[, ]",48.822,3.5,
523,emeline,IXI dataset - MRIQC derivatives,sub-0929_T1w,2.5,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",52.364,2.3,Background artefact
524,emeline,IXI dataset - MRIQC derivatives,sub-1226_T1w,1.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",46.647,3.5,
525,emeline,IXI dataset - MRIQC derivatives,sub-0059_T1w,3.45,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",54.561,3.2,
526,emeline,IXI dataset - MRIQC derivatives,sub-0359_T1w,3.2,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",74.423,3.3,
527,emeline,IXI dataset - MRIQC derivatives,sub-1150_T1w,3.0,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",67.314,3.0,Background artefact
528,emeline,IXI dataset - MRIQC derivatives,sub-0617_T1w,3.55,"[, ]",64.749,3.5,
529,emeline,IXI dataset - MRIQC derivatives,sub-0562_T1w,3.35,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",58.851,3.5,Background artefact
530,emeline,IXI dataset - MRIQC derivatives,sub-0982_T1w,3.15,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",78.15,3.0,Background artefact
531,emeline,IXI dataset - MRIQC derivatives,sub-0716_T1w,1.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",42.844,3.5,
532,emeline,IXI dataset - MRIQC derivatives,sub-0904_T1w,2.65,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",94.512,1.75,Background artefact
533,emeline,IXI dataset - MRIQC derivatives,sub-0184_T1w,2.8,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",76.577,3.0,super slight head motion
534,emeline,IXI dataset - MRIQC derivatives,sub-0396_T1w,2.7,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",96.84,1.6,"short fov, head tilted, light head motion"
535,emeline,IXI dataset - MRIQC derivatives,sub-1044_T1w,3.0,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",57.282,3.5,
536,emeline,IXI dataset - MRIQC derivatives,sub-0621_T1w,2.85,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",87.261,3.25,"horizontal line, Background artefact"
537,emeline,IXI dataset - MRIQC derivatives,sub-0778_T1w,2.7,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",85.336,3.5,Background artefact
538,emeline,IXI dataset - MRIQC derivatives,sub-0620_T1w,3.15,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",54.503,3.5,dropout?
539,emeline,IXI dataset - MRIQC derivatives,sub-0186_T1w,2.6,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",78.031,2.95,"drop out, Background artefact"
540,emeline,IXI dataset - MRIQC derivatives,sub-0852_T1w,3.5,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",124.946,3.5,
541,emeline,IXI dataset - MRIQC derivatives,sub-0499_T1w,3.6,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",67.22,3.15,smooth
542,emeline,IXI dataset - MRIQC derivatives,sub-0862_T1w,2.9,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",82.503,2.65,"short fov, Background artefact"
543,emeline,IXI dataset - MRIQC derivatives,sub-1195_T1w,3.25,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",59.269,3.5,background noise
544,emeline,IXI dataset - MRIQC derivatives,sub-0374_T1w,2.65,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",88.483,3.15,"horizontal line, background noise"
545,emeline,IXI dataset - MRIQC derivatives,sub-0737_T1w,3.6,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",35.732,3.5,Background artefact
546,emeline,IXI dataset - MRIQC derivatives,sub-0144_T1w,3.3,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",60.239,3.7,head tilded
547,emeline,IXI dataset - MRIQC derivatives,sub-0725_T1w,3.45,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",57.513,2.9,smooth
548,emeline,IXI dataset - MRIQC derivatives,sub-1177_T1w,3.45,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",66.981,3.25,
549,emeline,IXI dataset - MRIQC derivatives,sub-1046_T1w,3.4,"[, ]",76.284,2.15,
550,emeline,IXI dataset - MRIQC derivatives,sub-0717_T1w,3.4,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",74.766,3.5,
551,emeline,IXI dataset - MRIQC derivatives,sub-0095_T1w,2.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",62.668,2.85,Background artefact
552,emeline,IXI dataset - MRIQC derivatives,sub-0166_T1w,2.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",55.473,3.5,
553,emeline,IXI dataset - MRIQC derivatives,sub-0026_T1w,2.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",58.855,2.8,Background artefact
554,emeline,IXI dataset - MRIQC derivatives,sub-0984_T1w,3.15,"[, ]",73.772,3.5,
555,emeline,IXI dataset - MRIQC derivatives,sub-0767_T1w,3.05,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",55.486,3.5,
556,emeline,IXI dataset - MRIQC derivatives,sub-0730_T1w,3.5,"[, ]",53.909,2.15,
557,emeline,IXI dataset - MRIQC derivatives,sub-0464_T1w,3.5,"[, ]",50.116,3.5,
558,emeline,IXI dataset - MRIQC derivatives,sub-0996_T1w,3.25,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",57.679,2.5,
559,emeline,IXI dataset - MRIQC derivatives,sub-0230_T1w,3.55,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",58.566,2.7,
560,jaime,IXI dataset - MRIQC derivatives,sub-1109_T1w,2.95,"[, ]",124.534,3.5,blurry in general
561,jaime,IXI dataset - MRIQC derivatives,sub-0432_T1w,3.75,"[, ]",185.112,3.5,
562,jaime,IXI dataset - MRIQC derivatives,sub-1154_T1w,3.65,"[, ]",227.496,3.5,
563,jaime,IXI dataset - MRIQC derivatives,sub-0983_T1w,3.25,"[, ]",66.679,3.5,
564,jaime,IXI dataset - MRIQC derivatives,sub-0543_T1w,3.55,"[, ]",164.216,3.5,in some cases I detect small black random dots on the brain. In this case for example in slices 83-86. In theory this dataset is composed of healthy subjects so I'm not sure it is related to quality or mini strokes they have...
565,jaime,IXI dataset - MRIQC derivatives,sub-0255_T1w,4.0,"[, ]",65.669,3.5,
566,jaime,IXI dataset - MRIQC derivatives,sub-0942_T1w,3.45,"[, "", i, n, u, "", ]",93.979,3.5,INU 65-67 upper right part? I'm not good at detecting this tbh...
567,jaime,IXI dataset - MRIQC derivatives,sub-0738_T1w,3.4,"[, ]",106.443,3.5,slight head motion signs in sagittal 46. A bit blurry?
568,jaime,IXI dataset - MRIQC derivatives,sub-0912_T1w,3.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",100.248,3.5,slight signs of head motion in sagittal views
569,jaime,IXI dataset - MRIQC derivatives,sub-0173_T1w,3.5,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",106.59,3.5,slight head motion curves in sagittal 47
570,jaime,IXI dataset - MRIQC derivatives,sub-0171_T1w,3.4,"[, ]",141.306,3.5,black dots again... 100-130. Also in sagittal views
571,jaime,IXI dataset - MRIQC derivatives,sub-0938_T1w,3.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",219.86,3.5,noticeable head motion artifacts from slice 101 but it doesn't look to affect much the brain but outside the skull
572,jaime,IXI dataset - MRIQC derivatives,sub-0083_T1w,3.55,"[, ]",63.843,3.5,
573,jaime,IXI dataset - MRIQC derivatives,sub-0056_T1w,3.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",80.385,3.5,"slight in sagittal 48, 64"
574,jaime,IXI dataset - MRIQC derivatives,sub-0140_T1w,1.95,"[, ]",75.097,3.5,super blurry
575,jaime,IXI dataset - MRIQC derivatives,sub-0965_T1w,3.5,"[, ]",81.005,3.5,
576,jaime,IXI dataset - MRIQC derivatives,sub-0838_T1w,3.7,"[, ]",37.925,3.5,
577,jaime,IXI dataset - MRIQC derivatives,sub-0302_T1w,3.55,"[, ]",42.141,3.5,
578,jaime,IXI dataset - MRIQC derivatives,sub-0452_T1w,3.35,"[, ]",86.085,3.5,
579,jaime,IXI dataset - MRIQC derivatives,sub-0580_T1w,3.55,"[, ]",39.999,3.5,
580,jaime,IXI dataset - MRIQC derivatives,sub-0004_T1w,3.85,"[, ]",38.979,3.5,
581,jaime,IXI dataset - MRIQC derivatives,sub-0525_T1w,3.45,"[, ]",69.853,3.5,
582,jaime,IXI dataset - MRIQC derivatives,sub-0804_T1w,3.45,"[, "", i, n, u, "", ]",110.018,3.5,INU 83-84 left ventricle bottom part? the right a bit as well
583,jaime,IXI dataset - MRIQC derivatives,sub-0039_T1w,3.55,"[, ]",97.074,3.5,black dots 119-135
584,jaime,IXI dataset - MRIQC derivatives,sub-0163_T1w,3.65,"[, ]",143.614,3.5,left to right phase encoding noticeable in background images
585,jaime,IXI dataset - MRIQC derivatives,sub-0867_T1w,3.75,"[, ]",35.796,3.5,
586,jaime,IXI dataset - MRIQC derivatives,sub-0724_T1w,1.2,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",181.442,3.5,"head motion artifacts around slice 79 (right upper part), especially noticeable around slice 109. Also in sagittal views"
587,jaime,IXI dataset - MRIQC derivatives,sub-0169_T1w,3.85,"[, ]",115.203,3.5,
588,jaime,IXI dataset - MRIQC derivatives,sub-0653_T1w,3.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",57.685,3.5,slight signs of head motion in sagittal views
589,jaime,IXI dataset - MRIQC derivatives,sub-0644_T1w,3.6,"[, ]",37.525,3.5,
590,jaime,IXI dataset - MRIQC derivatives,sub-0624_T1w,3.65,"[, ]",34.324,3.5,
591,jaime,IXI dataset - MRIQC derivatives,sub-0390_T1w,3.55,"[, ]",159.139,3.5,slight head motion in sagittal
592,jaime,IXI dataset - MRIQC derivatives,sub-0605_T1w,3.65,"[, ]",79.483,3.5,
593,jaime,IXI dataset - MRIQC derivatives,sub-0669_T1w,3.75,"[, ]",50.289,3.5,
594,jaime,IXI dataset - MRIQC derivatives,sub-1145_T1w,3.6,"[, ]",26.896,3.5,
595,jaime,IXI dataset - MRIQC derivatives,sub-0883_T1w,3.65,"[, ]",22.798,3.5,
596,jaime,IXI dataset - MRIQC derivatives,sub-0046_T1w,2.85,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",78.009,3.5,slight signs of head motion
597,jaime,IXI dataset - MRIQC derivatives,sub-0539_T1w,3.45,"[, ]",111.751,3.5,black dots 110-132
598,jaime,IXI dataset - MRIQC derivatives,sub-0067_T1w,3.8,"[, ]",41.456,3.5,
599,jaime,IXI dataset - MRIQC derivatives,sub-0419_T1w,3.45,"[, ]",56.423,3.5,head motion curves in sagittal views
600,jaime,IXI dataset - MRIQC derivatives,sub-0601_T1w,3.35,"[, ]",71.63,3.5,
601,jaime,IXI dataset - MRIQC derivatives,sub-0032_T1w,3.65,"[, ]",30.525,3.5,
602,jaime,IXI dataset - MRIQC derivatives,sub-0793_T1w,3.55,"[, ]",46.604,3.5,black dots around #124
603,jaime,IXI dataset - MRIQC derivatives,sub-0409_T1w,3.55,"[, ]",48.263,3.5,
604,jaime,IXI dataset - MRIQC derivatives,sub-0554_T1w,3.9,"[, ]",20.447,3.5,
605,jaime,IXI dataset - MRIQC derivatives,sub-0260_T1w,3.55,"[, ]",70.05,3.5,
606,jaime,IXI dataset - MRIQC derivatives,sub-0741_T1w,3.75,"[, ]",40.51,3.5,
607,jaime,IXI dataset - MRIQC derivatives,sub-1002_T1w,3.55,"[, ]",66.163,3.5,
608,jaime,IXI dataset - MRIQC derivatives,sub-0316_T1w,1.9,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",81.045,3.5,head motion around #100
609,jaime,IXI dataset - MRIQC derivatives,sub-1114_T1w,3.95,"[, ]",27.745,3.5,
610,jaime,IXI dataset - MRIQC derivatives,sub-0040_T1w,3.4,"[, ]",50.885,3.5,
611,jaime,IXI dataset - MRIQC derivatives,sub-0295_T1w,3.6,"[, ]",26.47,3.5,
612,jaime,IXI dataset - MRIQC derivatives,sub-0285_T1w,3.7,"[, ]",25.948,3.5,
613,jaime,IXI dataset - MRIQC derivatives,sub-0134_T1w,3.55,"[, ]",62.073,3.5,
614,jaime,IXI dataset - MRIQC derivatives,sub-0088_T1w,1.35,"[, ]",464.389,0.45,"signal dropout 90 to 116, not sure it's signal dropout or the nature of this brain, but if it's signal dropout, I would exclude it "
615,jaime,IXI dataset - MRIQC derivatives,sub-0007_T1w,3.8,"[, ]",22.43,3.5,
616,jaime,IXI dataset - MRIQC derivatives,sub-0954_T1w,3.85,"[, ]",34.144,3.5,
617,jaime,IXI dataset - MRIQC derivatives,sub-0392_T1w,3.95,"[, ]",59.064,3.5,
